"date";"wages";"imports";"cpi";"gnp";"m1";"unemp"
"1948-01-01";131.7;16.911;NA;2004.2;NA;3.73333333333333
"1948-04-01";133.4;16.965;NA;2037.2;NA;3.66666666666667
"1948-07-01";138.1;16.752;NA;2048.6;NA;3.76666666666667
"1948-10-01";139.1;16.426;NA;2050.8;NA;3.83333333333333
"1949-01-01";136.7;16.029;NA;2022.4;NA;4.66666666666667
"1949-04-01";135;15.84;NA;2015.3;NA;5.86666666666667
"1949-07-01";134;15.762;NA;2037;NA;6.7
"1949-10-01";133.2;15.846;NA;2017.7;NA;6.96666666666667
"1950-01-01";136.9;16.288;NA;2098.4;NA;6.4
"1950-04-01";143;16.712;NA;2162.2;NA;5.56666666666667
"1950-07-01";151;17.356;NA;2247.3;NA;4.63333333333333
"1950-10-01";158.1;18.307;NA;2290.3;NA;4.23333333333333
"1951-01-01";165.3;20.104;NA;2320.9;NA;3.5
"1951-04-01";171;21.434;NA;2363.2;NA;3.1
"1951-07-01";173.5;22.243;NA;2412.2;NA;3.16666666666667
"1951-10-01";176.6;22.421;NA;2418.4;NA;3.36666666666667
"1952-01-01";181;21.05;NA;2442.9;NA;3.06666666666667
"1952-04-01";182.1;20.685;NA;2448;NA;2.96666666666667
"1952-07-01";186;20.286;NA;2465.4;NA;3.23333333333333
"1952-10-01";193.5;19.931;NA;2545.5;NA;2.83333333333333
"1953-01-01";197.1;19.759;NA;2592.3;NA;2.7
"1953-04-01";200;19.576;NA;2613.3;NA;2.56666666666667
"1953-07-01";200.1;19.525;NA;2597.1;NA;2.73333333333333
"1953-10-01";198.7;19.58;NA;2557.9;NA;3.7
"1954-01-01";196.4;19.825;NA;2547.3;NA;5.26666666666667
"1954-04-01";196;19.963;NA;2549.9;NA;5.8
"1954-07-01";196.3;20.154;NA;2578.8;NA;5.96666666666667
"1954-10-01";200.4;20.183;NA;2630.7;NA;5.33333333333333
"1955-01-01";204.1;19.912;0.122873916655775;2705.7;NA;4.73333333333333
"1955-04-01";209.9;19.943;0.122705763746691;2749.1;NA;4.4
"1955-07-01";215.2;19.995;0.122797483515282;2786.1;NA;4.1
"1955-10-01";219.5;20.059;0.123164362589646;2803.1;NA;4.23333333333333
"1956-01-01";223.3;20.121;0.123179649217745;2794.3;NA;4.03333333333333
"1956-04-01";227.5;20.295;0.123989840506966;2817;NA;4.2
"1956-07-01";230;20.412;0.12527391726724;2815.2;NA;4.13333333333333
"1956-10-01";235.4;20.648;0.126343981234135;2858.5;NA;4.13333333333333
"1957-01-01";238.3;20.683;0.127383471944834;2879.9;NA;3.93333333333333
"1957-04-01";239.6;20.696;0.128468822539827;2875.1;NA;4.1
"1957-07-01";241.8;20.54;0.129615319647215;2902;NA;4.23333333333333
"1957-10-01";240.1;20.283;0.130242071399254;2868.1;NA;4.93333333333333
"1958-01-01";236.7;19.683;0.131786020837203;2794.6;NA;6.3
"1958-04-01";236.3;19.419;0.132672645266916;2813.2;NA;7.36666666666667
"1958-07-01";243.8;19.383;0.132596212126423;2877.3;NA;7.33333333333333
"1958-10-01";248.4;19.424;0.13273379177931;2944;NA;6.36666666666667
"1959-01-01";254;19.352;0.132963091200788;2998.3;139333333333.333;5.83333333333333
"1959-04-01";260.6;19.523;0.133192390622265;3070.8;140533333333.333;5.1
"1959-07-01";260.9;19.668;0.133880288886698;3066.2;141533333333.333;5.26666666666667
"1959-10-01";263.9;19.933;0.134690480175918;3079.3;140266666666.667;5.6
"1960-01-01";270.7;19.875;0.134812773200707;3146.8;1.399e+11;5.13333333333333
"1960-04-01";273.4;19.84;0.135622964489927;3135.3;1.396e+11;5.23333333333333
"1960-07-01";274;19.868;0.13569939763042;3143.9;1.409e+11;5.53333333333333
"1960-10-01";273.3;19.727;0.136570735432034;3107.2;140833333333.333;6.26666666666667
"1961-01-01";273.8;19.696;0.136845894737808;3129.4;141533333333.333;6.8
"1961-04-01";277.6;19.628;0.136800034853512;3186;142566666666.667;7
"1961-07-01";282.3;19.621;0.13733506683696;3239.3;1.434e+11;6.76666666666667
"1961-10-01";288.4;19.609;0.13753379300224;3305;1.447e+11;6.2
"1962-01-01";293.3;19.283;0.138068824985688;3364;145633333333.333;5.63333333333333
"1962-04-01";298.7;19.243;0.138588570341037;3402.1;1.466e+11;5.53333333333333
"1962-07-01";301.2;19.088;0.138986022671598;3434.5;146466666666.667;5.56666666666667
"1962-10-01";304.2;19.064;0.139322328489765;3451.4;147266666666.667;5.53333333333333
"1963-01-01";308;19.187;0.139765640704622;3488.2;1.488e+11;5.76666666666667
"1963-04-01";312.4;19.271;0.140025513382296;3532.3;150166666666.667;5.73333333333333
"1963-07-01";316.8;19.405;0.140881564555813;3601.2;1.517e+11;5.5
"1963-10-01";322.2;19.521;0.141263730258275;3627.6;153166666666.667;5.56666666666667
"1964-01-01";328.2;19.813;0.141844622126018;3707.9;154166666666.667;5.46666666666667
"1964-04-01";334.8;19.922;0.142073921547496;3750.5;155233333333.333;5.2
"1964-07-01";341.4;19.845;0.142394940737564;3801.9;157766666666.667;5
"1964-10-01";346.7;19.892;0.1430522657458;3813.2;159833333333.333;4.96666666666667
"1965-01-01";352.8;19.961;0.143495577960657;3910.3;161033333333.333;4.9
"1965-04-01";358.9;19.794;0.144412775646567;3964.3;161966666666.667;4.66666666666667
"1965-07-01";366.2;19.944;0.144840801233325;4042;163833333333.333;4.36666666666667
"1965-10-01";377.1;20.166;0.14560513263825;4133.9;166833333333.333;4.1
"1966-01-01";385.8;20.188;0.146965642539017;4236.3;169733333333.333;3.86666666666667
"1966-04-01";395.9;20.489;0.148295579183587;4253.6;171566666666.667;3.83333333333333
"1966-07-01";406.1;20.411;0.149579655943861;4283;171033333333.333;3.76666666666667
"1966-10-01";413.5;20.578;0.150802586191742;4320.7;171533333333.333;3.7
"1967-01-01";418.8;20.506;0.151184751894204;4359.8;173233333333.333;3.83333333333333
"1967-04-01";423.6;20.424;0.152101949580114;4362.8;175633333333.333;3.83333333333333
"1967-07-01";432;20.423;0.153630612389965;4403.1;1.795e+11;3.8
"1967-10-01";441.6;20.429;0.1553121414808;4437.4;182433333333.333;3.9
"1968-01-01";454.2;20.569;0.156840804290651;4527.7;184833333333.333;3.73333333333333
"1968-04-01";465.9;20.725;0.158369467100501;4604.2;1.88e+11;3.56666666666667
"1968-07-01";478.3;20.707;0.160509595034292;4638.1;191666666666.667;3.53333333333333
"1968-10-01";489.4;20.878;0.162496856687097;4658.4;1.958e+11;3.4
"1969-01-01";499.1;21.004;0.164484118339903;4730.4;199333333333.333;3.4
"1969-04-01";511.4;21.085;0.167082845116648;4744.3;200933333333.333;3.43333333333333
"1969-07-01";526.4;21.206;0.169375839331424;4772.4;201833333333.333;3.56666666666667
"1969-10-01";536.5;21.921;0.17197456610817;4751.7;203466666666.667;3.56666666666667
"1970-01-01";545.1;22.174;0.1747261591659;4744.1;205633333333.333;4.16666666666667
"1970-04-01";549.1;22.397;0.177172019661661;4753.5;207166666666.667;4.76666666666667
"1970-07-01";555.7;23.086;0.179006415033482;4794.9;2.099e+11;5.16666666666667
"1970-10-01";556.4;23.351;0.181605141810227;4743.3;213666666666.667;5.83333333333333
"1971-01-01";570.5;23.766;0.183133804620078;4874.8;217233333333.333;5.93333333333333
"1971-04-01";580.4;23.705;0.184815333710913;4904.2;221833333333.333;5.9
"1971-07-01";588.8;23.962;0.186649729082734;4938.9;225666666666.667;6.03333333333333
"1971-10-01";598.4;24.238;0.188025525611599;4955;227766666666.667;5.93333333333333
"1972-01-01";618.5;24.845;0.189554188421449;5044.7;232233333333.333;5.76666666666667
"1972-04-01";630.4;25.604;0.19077711866933;5160.2;236033333333.333;5.7
"1972-07-01";642.3;26.003;0.19230578147918;5210.3;240966666666.667;5.56666666666667
"1972-10-01";664;26.55;0.194293043131985;5296;246866666666.667;5.36666666666667
"1973-01-01";683.4;27.36;0.197350368751686;5431.3;2.518e+11;4.93333333333333
"1973-04-01";700.2;29.573;0.201477758338282;5495.2;254766666666.667;4.93333333333333
"1973-07-01";716.2;30.921;0.205452281643893;5473.3;2.577e+11;4.8
"1973-10-01";735.3;33.551;0.210649735197385;5524.2;260966666666.667;4.76666666666667
"1974-01-01";748.2;39.757;0.216917252717771;5488.3;265266666666.667;5.13333333333333
"1974-04-01";765.3;45.04;0.222726171395203;5499.1;267766666666.667;5.2
"1974-07-01";783.1;47.65;0.22899368891559;5440.9;270133333333.333;5.63333333333333
"1974-10-01";792.5;49.225;0.236025537840901;5411.7;2.734e+11;6.6
"1975-01-01";791.9;50.049;0.241070125113408;5339.2;2.751e+11;8.26666666666667
"1975-04-01";800.4;49.999;0.243974584452123;5380.3;279266666666.667;8.86666666666667
"1975-07-01";821.3;48.48;0.248866305443645;5471.9;2.845e+11;8.46666666666667
"1975-10-01";845.8;48.362;0.253452293873196;5553.5;286433333333.333;8.3
"1976-01-01";871.2;49.302;0.256356753211912;5676.2;290633333333.333;7.73333333333333
"1976-04-01";889.4;50.2;0.258649747426687;5720.7;2.956e+11;7.56666666666667
"1976-07-01";908.5;51.097;0.262777137013283;5750.1;2.986e+11;7.73333333333333
"1976-10-01";929.9;51.556;0.266598794037909;5794.1;303933333333.333;7.76666666666667
"1977-01-01";950;53.544;0.27149051502943;5868.7;311233333333.333;7.5
"1977-04-01";980.9;55.122;0.276229369739967;5981.4;317333333333.333;7.13333333333333
"1977-07-01";1007.5;55.789;0.280051026764593;6085.5;322333333333.333;6.9
"1977-10-01";1038.2;56.221;0.284178416351189;6079.3;328633333333.333;6.66666666666667
"1978-01-01";1064.2;57.194;0.28907013734271;6108.8;335566666666.667;6.33333333333333
"1978-04-01";1106;58.57;0.295643387425067;6333.4;3.439e+11;6
"1978-07-01";1137.1;59.311;0.302522370069394;6399.6;3.498e+11;6.03333333333333
"1978-10-01";1175;60.318;0.309554218994705;6493.2;355333333333.333;5.9
"1979-01-01";1208.4;62.867;0.317350399324942;6507.6;360333333333.333;5.86666666666667
"1979-04-01";1234;66.337;0.327439573869955;6523.5;370333333333.333;5.7
"1979-07-01";1268.2;71.658;0.337987347257923;6584.4;378433333333.333;5.86666666666667
"1979-10-01";1302.7;76.71;0.348687986926876;6600.6;381133333333.333;5.96666666666667
"1980-01-01";1334.9;83.458;0.362445952215529;6623.3;3.881e+11;6.3
"1980-04-01";1351;86.765;0.374675254694332;6483.9;3.859e+11;7.33333333333333
"1980-07-01";1376.1;89.165;0.381707103619644;6469.3;399333333333.333;7.66666666666667
"1980-10-01";1431.7;90.864;0.392407743288597;6573;4.094e+11;7.4
"1981-01-01";1469.1;93.537;0.403261249238535;6711.9;415033333333.333;7.43333333333333
"1981-04-01";1496.2;94.095;0.411668894692712;6659.5;425766666666.667;7.4
"1981-07-01";1528.7;91.083;0.42313386576659;6739.2;426933333333.333;7.4
"1981-10-01";1551.5;91.035;0.430012848410917;6669.8;432133333333.333;8.23333333333333
"1982-01-01";1567.2;90.626;0.433834505435543;6555.4;442433333333.333;8.83333333333333
"1982-04-01";1580.9;88.959;0.440102022955929;6599.7;4.471e+11;9.43333333333333
"1982-07-01";1596.1;87.996;0.447745337005181;6563.7;4.521e+11;9.9
"1982-10-01";1605.9;87.235;0.449121133534047;6567.5;470266666666.667;10.6666666666667
"1983-01-01";1623.1;85.056;0.449426866096017;6651.8;484033333333.333;10.3666666666667
"1983-04-01";1655.1;85.076;0.454624319649508;6806.4;499066666666.667;10.1333333333333
"1983-07-01";1691.8;85.247;0.459057441798074;6939.7;510366666666.667;9.36666666666667
"1983-10-01";1740.1;84.605;0.463643430227625;7084;5.192e+11;8.53333333333333
"1984-01-01";1785.2;84.83;0.470216680309982;7217.7;5.28e+11;7.86666666666667
"1984-04-01";1828.2;85.405;0.474649802458548;7343.6;5.373e+11;7.43333333333333
"1984-07-01";1866.7;84.137;0.478777192045144;7414.5;541666666666.667;7.43333333333333
"1984-10-01";1899.5;83.272;0.48290458163174;7465.4;5.476e+11;7.3
"1985-01-01";1933.8;81.088;0.487337703780307;7525.4;5.624e+11;7.23333333333333
"1985-04-01";1963.2;81.062;0.491770825928873;7596.3;575933333333.333;7.3
"1985-07-01";1996.1;80.421;0.494828151548574;7704.6;5.962e+11;7.2
"1985-10-01";2037.1;81.787;0.49987273882108;7767;613266666666.667;7.03333333333333
"1986-01-01";2063.5;81.23;0.502471465597826;7832.8;6.267e+11;7.03333333333333
"1986-04-01";2081.8;77.966;0.500025605102065;7856.5;6.512e+11;7.16666666666667
"1986-07-01";2111.7;78.393;0.503082930721766;7939;6.788e+11;6.96666666666667
"1986-10-01";2152.2;79.504;0.506598855184422;7968.9;708333333333.334;6.83333333333333
"1987-01-01";2193.7;82.321;0.512713506423823;8027.4;731566666666.666;6.6
"1987-04-01";2230.1;84.773;0.518522425101255;8123;7.443e+11;6.26666666666667
"1987-07-01";2270.6;85.572;0.524025611216716;8195.4;745166666666.666;6
"1987-10-01";2330.7;87.039;0.528917332208237;8332.9;7.532e+11;5.83333333333333
"1988-01-01";2367.3;88.047;0.533044721794834;8388.1;758566666666.666;5.7
"1988-04-01";2422.1;89.76;0.539159373034235;8494.4;7.727e+11;5.46666666666667
"1988-07-01";2463;88.647;0.545732623116592;8538.5;7.828e+11;5.46666666666667
"1988-10-01";2506.8;89.434;0.551694408075008;8654.6;784966666666.666;5.33333333333333
"1989-01-01";2542.2;91.405;0.557961925595395;8740.5;784166666666.666;5.2
"1989-04-01";2563.4;92.678;0.566981036173512;8807.1;7.759e+11;5.23333333333333
"1989-07-01";2592;90.73;0.571414158322078;8876.2;7.794e+11;5.23333333333333
"1989-10-01";2634.6;91.033;0.57722307699951;8904.4;789133333333.334;5.36666666666667
"1990-01-01";2686.8;92.249;0.587159385263538;8998.5;798333333333.334;5.3
"1990-04-01";2735.9;89.937;0.592968303940969;9035.5;806366666666.666;5.33333333333333
"1990-07-01";2768.7;92.493;0.603210344766967;9029.9;815333333333.334;5.7
"1990-10-01";2773.4;97.886;0.613452385592964;8986.6;822233333333.334;6.13333333333333
"1991-01-01";2776;94.16;0.618038374022516;8927.5;832833333333.334;6.6
"1991-04-01";2801.2;91.52;0.621707164766156;8979.8;849533333333.334;6.83333333333333
"1991-07-01";2826.5;89.734;0.626446019476693;9017.3;866033333333.334;6.86666666666667
"1991-10-01";2854.2;90.107;0.631643473030184;9067.9;887533333333.334;7.1
"1992-01-01";2913.5;90.418;0.635923728897765;9173.7;9.241e+11;7.36666666666667
"1992-04-01";2952.8;90.68;0.640815449889286;9273.3;949566666666.666;7.6
"1992-07-01";2976.1;91.515;0.645707170880808;9358.9;9.75e+11;7.63333333333333
"1992-10-01";3019.9;90.91;0.651363223277254;9453.6;1014766666666.67;7.36666666666667
"1993-01-01";3018.5;90.276;0.65610207798779;9481.6;1.0341e+12;7.13333333333333
"1993-04-01";3065.5;90.457;0.660840932698327;9528.3;1.0629e+12;7.06666666666667
"1993-07-01";3093.3;89.625;0.663898258318028;9582.2;1094333333333.33;6.8
"1993-10-01";3140.1;89.103;0.669401444433489;9687.9;1122266666666.67;6.63333333333333
"1994-01-01";3152.8;89.019;0.67276450261516;9791.9;1.136e+12;6.56666666666667
"1994-04-01";3224.6;89.992;0.676586159639786;9919;1.1432e+12;6.2
"1994-07-01";3258;91.402;0.682853677160172;9974.8;1151066666666.67;6
"1994-10-01";3310.9;91.667;0.686828200465784;10086;1.1506e+12;5.63333333333333
